ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
7544,4709,0,0,本社,"青森県,山武市",,南赤田駅から徒歩3分,726-8912,青森県,山武市,南赤田17丁目2番,クレスト17号
7545,4709,1,0,青森県支社,"青森県,四街道市",,入谷駅から徒歩16分,484-9099,青森県,四街道市,入谷10丁目2番,コート14号
7546,4710,0,0,本社,"大分県,横浜市青葉区",,隼町駅から徒歩9分,529-1747,大分県,横浜市青葉区,隼町19丁目17番,シティ10号
7547,4711,0,0,本社,"福岡県,小平市",,吾妻橋駅から徒歩18分,684-6571,福岡県,小平市,吾妻橋37丁目1番,コート9号
7548,4711,2,0,その他,"徳島県,印旛郡本埜村",,箪笥町駅から徒歩6分,322-4218,徳島県,印旛郡本埜村,箪笥町35丁目27番,パーク9号
7549,4711,1,0,奈良県支社,"奈良県,横浜市保土ケ谷区",,丸の内ＪＰタワー駅から徒歩17分,547-5746,奈良県,横浜市保土ケ谷区,丸の内ＪＰタワー9丁目19番,パレス17号
7550,4712,0,0,本社,"兵庫県,横浜市瀬谷区",,松が谷駅から徒歩15分,890-6106,兵庫県,横浜市瀬谷区,松が谷28丁目4番,コート8号
7551,4712,2,0,その他,"三重県,横浜市旭区",,中三依駅から徒歩18分,625-3690,三重県,横浜市旭区,中三依5丁目26番,クレスト3号
7552,4712,1,0,山梨県支社,"山梨県,山武郡横芝光町",,月島駅から徒歩14分,394-7342,山梨県,山武郡横芝光町,月島4丁目23番,コート20号
7553,4713,0,0,本社,"北海道,川崎市中原区",,山中新田駅から徒歩14分,240-9434,北海道,川崎市中原区,山中新田27丁目15番,アーバン12号
7554,4713,1,0,京都府支社,"京都府,練馬区",,高田馬場駅から徒歩14分,166-1496,京都府,練馬区,高田馬場7丁目6番,クレスト9号
7555,4714,0,0,本社,"愛知県,長生郡白子町",,東大和町駅から徒歩5分,903-6064,愛知県,長生郡白子町,東大和町22丁目20番,シャルム19号
7556,4715,0,0,本社,"東京都,青梅市",,中宮祠駅から徒歩18分,320-0339,東京都,青梅市,中宮祠14丁目17番,アーバン1号
7557,4716,0,0,本社,"鳥取県,調布市",,湯宮駅から徒歩12分,525-0609,鳥取県,調布市,湯宮23丁目2番,ハイツ13号
7558,4717,0,0,本社,"茨城県,立川市",,三筋駅から徒歩3分,342-2311,茨城県,立川市,三筋34丁目25番,ハイツ2号
7559,4718,0,0,本社,"長野県,板橋区",,湯宮駅から徒歩4分,761-2158,長野県,板橋区,湯宮6丁目22番,パーク7号
7560,4718,1,0,福岡県支社,"福岡県,山武市",,氏家新田駅から徒歩14分,393-6198,福岡県,山武市,氏家新田25丁目11番,クレスト9号
7561,4718,1,0,福井県支社,"福井県,東久留米市",,幸手駅から徒歩6分,672-3338,福井県,東久留米市,幸手34丁目9番,コーポ19号
7562,4718,1,0,大分県支社,"大分県,長生郡一宮町",,渡辺駅から徒歩17分,430-8534,大分県,長生郡一宮町,渡辺39丁目8番,シティ18号
7563,4718,2,0,その他,"東京都,羽村市",,蟇沼駅から徒歩1分,021-7610,東京都,羽村市,蟇沼39丁目25番,ハイツ16号
7564,4719,0,0,本社,"岩手県,新宿区",,土沢駅から徒歩18分,301-7703,岩手県,新宿区,土沢36丁目26番,ハイツ5号
7565,4719,1,0,京都府支社,"京都府,香取郡神崎町",,北青山駅から徒歩12分,729-1319,京都府,香取郡神崎町,北青山28丁目5番,ハイツ10号
7566,4719,1,0,和歌山県支社,"和歌山県,長生郡長柄町",,戸島駅から徒歩12分,198-6329,和歌山県,長生郡長柄町,戸島35丁目5番,パレス18号
7567,4720,0,0,本社,"長崎県,荒川区",,脚折駅から徒歩14分,679-0173,長崎県,荒川区,脚折31丁目20番,パーク13号
7568,4721,0,0,本社,"奈良県,八街市",,手岡駅から徒歩17分,787-3334,奈良県,八街市,手岡34丁目14番,クレスト12号
7569,4721,2,0,その他,"鳥取県,三宅島三宅村",,中三依駅から徒歩11分,741-2809,鳥取県,三宅島三宅村,中三依34丁目26番,コーポ1号
7570,4721,1,0,宮崎県支社,"宮崎県,鎌ケ谷市",,前弥六南町駅から徒歩13分,617-0101,宮崎県,鎌ケ谷市,前弥六南町32丁目14番,ハイツ12号
7571,4722,0,0,本社,"東京都,羽村市",,北青山駅から徒歩3分,130-3816,東京都,羽村市,北青山6丁目20番,アーバン2号
7572,4723,0,0,本社,"和歌山県,白井市",,北上野駅から徒歩9分,517-7341,和歌山県,白井市,北上野1丁目25番,パレス13号
7573,4724,0,0,本社,"茨城県,夷隅郡大多喜町",,氏家新田駅から徒歩6分,566-2878,茨城県,夷隅郡大多喜町,氏家新田7丁目24番,シャルム13号
7574,4724,1,0,栃木県支社,"栃木県,千代田区",,藤金駅から徒歩13分,049-9943,栃木県,千代田区,藤金4丁目2番,クレスト16号
7575,4724,1,0,山形県支社,"山形県,川崎市高津区",,押上駅から徒歩10分,950-6829,山形県,川崎市高津区,押上28丁目1番,コート8号
7576,4725,0,0,本社,"茨城県,山武市",,柿木沢新田駅から徒歩18分,408-3766,茨城県,山武市,柿木沢新田1丁目7番,ハイツ4号
7577,4725,1,0,福岡県支社,"福岡県,南房総市",,大中駅から徒歩8分,521-2453,福岡県,南房総市,大中19丁目11番,コーポ10号
7578,4725,2,0,その他,"高知県,長生郡白子町",,西川駅から徒歩17分,798-6438,高知県,長生郡白子町,西川5丁目20番,シャルム2号
7579,4725,1,0,埼玉県支社,"埼玉県,横浜市緑区",,津久戸町駅から徒歩7分,784-6111,埼玉県,横浜市緑区,津久戸町18丁目2番,ハイツ5号
7580,4725,1,0,秋田県支社,"秋田県,南房総市",,小入駅から徒歩6分,478-9431,秋田県,南房総市,小入31丁目16番,クレスト17号
7581,4726,0,0,本社,"群馬県,西多摩郡瑞穂町",,羽折町駅から徒歩17分,229-0985,群馬県,西多摩郡瑞穂町,羽折町22丁目8番,クレスト11号
7582,4727,0,0,本社,"佐賀県,夷隅郡御宿町",,東和町駅から徒歩10分,990-1332,佐賀県,夷隅郡御宿町,東和町2丁目16番,パレス19号
7583,4728,0,0,本社,"大阪府,横浜市栄区",,大中駅から徒歩14分,308-0765,大阪府,横浜市栄区,大中40丁目21番,アーバン17号
7584,4729,0,0,本社,"愛知県,武蔵村山市",,美原町駅から徒歩16分,454-3827,愛知県,武蔵村山市,美原町2丁目2番,アーバン7号
7585,4730,0,0,本社,"山梨県,君津市",,池之端駅から徒歩1分,120-0783,山梨県,君津市,池之端3丁目3番,クレスト10号
7586,4731,0,0,本社,"茨城県,多摩市",,大中駅から徒歩14分,926-8991,茨城県,多摩市,大中14丁目13番,シティ11号
7587,4732,0,0,本社,"徳島県,香取市",,松石駅から徒歩3分,377-8822,徳島県,香取市,松石33丁目5番,コート8号
7588,4733,0,0,本社,"広島県,稲城市",,卯の里駅から徒歩19分,225-1337,広島県,稲城市,卯の里10丁目8番,ハイツ3号
7589,4734,0,0,本社,"北海道,長生郡長生村",,神明内駅から徒歩16分,886-2169,北海道,長生郡長生村,神明内40丁目11番,シャルム19号
7590,4734,1,0,鳥取県支社,"鳥取県,世田谷区",,明石町駅から徒歩13分,175-5825,鳥取県,世田谷区,明石町15丁目15番,コーポ11号
7591,4735,0,0,本社,"三重県,新島村",,月島駅から徒歩10分,831-1211,三重県,新島村,月島3丁目3番,シティ7号
7592,4736,0,0,本社,"佐賀県,我孫子市",,柿木沢新田駅から徒歩11分,165-7703,佐賀県,我孫子市,柿木沢新田28丁目10番,コーポ2号
7593,4737,0,0,本社,"秋田県,稲城市",,秋葉原駅から徒歩13分,996-6093,秋田県,稲城市,秋葉原31丁目8番,アーバン17号
7594,4738,0,0,本社,"長崎県,世田谷区",,浅草橋駅から徒歩7分,078-2226,長崎県,世田谷区,浅草橋27丁目26番,シティ16号
7595,4739,0,0,本社,"広島県,渋谷区",,上野公園駅から徒歩20分,257-3188,広島県,渋谷区,上野公園17丁目16番,パレス19号
7596,4739,2,0,その他,"岡山県,青梅市",,松が谷駅から徒歩19分,724-7987,岡山県,青梅市,松が谷41丁目13番,パレス19号
7597,4740,0,0,本社,"宮城県,山武郡芝山町",,上野公園駅から徒歩1分,471-5544,宮城県,山武郡芝山町,上野公園7丁目24番,クレスト2号
7598,4740,1,0,神奈川県支社,"神奈川県,南房総市",,柿木沢駅から徒歩14分,247-3812,神奈川県,南房総市,柿木沢24丁目1番,ハイツ20号
7599,4740,2,0,その他,"福井県,袖ケ浦市",,浅草橋駅から徒歩12分,405-6508,福井県,袖ケ浦市,浅草橋3丁目17番,パレス11号
7600,4740,1,0,和歌山県支社,"和歌山県,横浜市栄区",,港南駅から徒歩20分,062-6577,和歌山県,横浜市栄区,港南17丁目9番,コート16号
7601,4741,0,0,本社,"茨城県,三宅島三宅村",,西浅草駅から徒歩11分,280-9392,茨城県,三宅島三宅村,西浅草18丁目1番,シティ14号
7602,4742,0,0,本社,"静岡県,神津島村",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩17分,602-3941,静岡県,神津島村,虎ノ門虎ノ門ヒルズ森タワー30丁目10番,ハイツ13号
7603,4743,0,0,本社,"沖縄県,横浜市西区",,芝大門駅から徒歩12分,097-6295,沖縄県,横浜市西区,芝大門11丁目7番,クレスト7号
7604,4744,0,0,本社,"山形県,香取市",,丸の内ＪＰタワー駅から徒歩12分,595-6504,山形県,香取市,丸の内ＪＰタワー42丁目18番,クレスト19号
7605,4744,1,0,岩手県支社,"岩手県,横浜市栄区",,勝どき駅から徒歩12分,351-3470,岩手県,横浜市栄区,勝どき6丁目6番,パーク15号
7606,4744,1,0,秋田県支社,"秋田県,三宅島三宅村",,五味ヶ谷駅から徒歩5分,831-8672,秋田県,三宅島三宅村,五味ヶ谷15丁目1番,クレスト14号
7607,4745,0,0,本社,"福島県,印旛郡酒々井町",,三筋駅から徒歩18分,136-3577,福島県,印旛郡酒々井町,三筋6丁目18番,シティ3号
7608,4746,0,0,本社,"京都府,山武市",,平河町駅から徒歩12分,001-8505,京都府,山武市,平河町30丁目12番,コーポ4号
7609,4746,2,0,その他,"山形県,昭島市",,芝大門駅から徒歩13分,357-4434,山形県,昭島市,芝大門19丁目5番,アーバン3号
7610,4746,1,0,静岡県支社,"静岡県,文京区",,吾妻橋駅から徒歩20分,220-5162,静岡県,文京区,吾妻橋37丁目8番,アーバン15号
7611,4746,1,0,愛知県支社,"愛知県,足立区",,橋場駅から徒歩10分,183-9575,愛知県,足立区,橋場35丁目11番,クレスト19号
7612,4747,0,0,本社,"静岡県,川崎市川崎区",,今戸駅から徒歩18分,731-7197,静岡県,川崎市川崎区,今戸26丁目21番,パーク10号
7613,4747,1,0,高知県支社,"高知県,江東区",,西小来川駅から徒歩17分,331-0611,高知県,江東区,西小来川25丁目4番,シティ11号
7614,4747,1,0,鹿児島県支社,"鹿児島県,横浜市磯子区",,月島駅から徒歩18分,275-6459,鹿児島県,横浜市磯子区,月島19丁目1番,パーク17号
7615,4748,0,0,本社,"島根県,西多摩郡日の出町",,東神田駅から徒歩10分,346-2765,島根県,西多摩郡日の出町,東神田25丁目3番,クレスト9号
7616,4748,1,0,静岡県支社,"静岡県,墨田区",,芝公園駅から徒歩16分,332-1565,静岡県,墨田区,芝公園25丁目22番,パレス4号
7617,4748,1,0,茨城県支社,"茨城県,いすみ市",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩10分,093-3604,茨城県,いすみ市,虎ノ門虎ノ門ヒルズ森タワー6丁目21番,シティ9号
7618,4748,1,0,山形県支社,"山形県,小笠原村",,大京町駅から徒歩15分,049-6834,山形県,小笠原村,大京町25丁目19番,シティ5号
7619,4749,0,0,本社,"広島県,横浜市南区",,戸島駅から徒歩17分,350-8494,広島県,横浜市南区,戸島22丁目27番,パーク1号
7620,4750,0,0,本社,"島根県,西多摩郡奥多摩町",,白金駅から徒歩8分,493-9924,島根県,西多摩郡奥多摩町,白金33丁目1番,アーバン17号
7621,4751,0,0,本社,"岡山県,長生郡長南町",,高輪駅から徒歩3分,288-4416,岡山県,長生郡長南町,高輪40丁目12番,シティ18号
7622,4752,0,0,本社,"山形県,小平市",,高輪駅から徒歩18分,990-9065,山形県,小平市,高輪37丁目6番,シティ19号
7623,4753,0,0,本社,"群馬県,文京区",,東和町駅から徒歩4分,954-9310,群馬県,文京区,東和町39丁目26番,シティ16号
7624,4753,1,0,静岡県支社,"静岡県,墨田区",,蟇沼駅から徒歩8分,823-1217,静岡県,墨田区,蟇沼37丁目23番,シティ10号
7625,4753,1,0,大分県支社,"大分県,御蔵島村",,鍛冶ケ沢駅から徒歩1分,192-9852,大分県,御蔵島村,鍛冶ケ沢28丁目12番,パーク18号
7626,4753,1,0,愛媛県支社,"愛媛県,あきる野市",,東三島駅から徒歩1分,778-9005,愛媛県,あきる野市,東三島34丁目18番,コート3号
7627,4754,0,0,本社,"群馬県,目黒区",,油井駅から徒歩2分,890-1334,群馬県,目黒区,油井25丁目20番,ハイツ5号
7628,4755,0,0,本社,"群馬県,横浜市神奈川区",,独鈷沢駅から徒歩6分,440-0630,群馬県,横浜市神奈川区,独鈷沢7丁目8番,パーク16号
7629,4756,0,0,本社,"滋賀県,安房郡鋸南町",,上広谷駅から徒歩2分,451-1693,滋賀県,安房郡鋸南町,上広谷41丁目11番,コート9号
7630,4756,1,0,香川県支社,"香川県,横浜市戸塚区",,下吉羽駅から徒歩15分,283-3733,香川県,横浜市戸塚区,下吉羽40丁目18番,パレス12号
7631,4757,0,0,本社,"富山県,印旛郡本埜村",,秋葉原駅から徒歩4分,084-1135,富山県,印旛郡本埜村,秋葉原1丁目7番,ハイツ5号
7632,4758,0,0,本社,"熊本県,長生郡睦沢町",,前弥六駅から徒歩15分,945-6265,熊本県,長生郡睦沢町,前弥六42丁目24番,コーポ7号
7633,4759,0,0,本社,"高知県,横浜市旭区",,日本堤駅から徒歩13分,409-5705,高知県,横浜市旭区,日本堤2丁目6番,パーク3号
7634,4759,2,0,その他,"愛媛県,青梅市",,隼町駅から徒歩1分,534-4504,愛媛県,青梅市,隼町17丁目26番,コーポ1号
7635,4760,0,0,本社,"兵庫県,横浜市保土ケ谷区",,中三依駅から徒歩9分,417-9307,兵庫県,横浜市保土ケ谷区,中三依23丁目15番,アーバン3号
7636,4761,0,0,本社,"徳島県,北区",,押上駅から徒歩5分,166-9369,徳島県,北区,押上17丁目20番,クレスト15号
7637,4761,2,0,その他,"愛媛県,横浜市保土ケ谷区",,無栗屋駅から徒歩9分,557-3852,愛媛県,横浜市保土ケ谷区,無栗屋20丁目16番,コート7号
7638,4762,0,0,本社,"東京都,東村山市",,三ノ輪駅から徒歩4分,682-0328,東京都,東村山市,三ノ輪13丁目19番,シャルム4号
7639,4763,0,0,本社,"鳥取県,香取郡多古町",,三ノ輪駅から徒歩7分,965-1474,鳥取県,香取郡多古町,三ノ輪4丁目25番,クレスト10号
7640,4764,0,0,本社,"群馬県,いすみ市",,東三島駅から徒歩20分,140-7256,群馬県,いすみ市,東三島29丁目16番,コート11号
7641,4764,2,0,その他,"三重県,長生郡長生村",,前弥六駅から徒歩5分,499-0502,三重県,長生郡長生村,前弥六10丁目16番,クレスト7号
7642,4765,0,0,本社,"福井県,印旛郡酒々井町",,権現堂駅から徒歩1分,221-4508,福井県,印旛郡酒々井町,権現堂38丁目2番,シティ16号
7643,4766,0,0,本社,"富山県,横浜市神奈川区",,一ツ橋駅から徒歩5分,722-5834,富山県,横浜市神奈川区,一ツ橋39丁目1番,クレスト10号
7644,4767,0,0,本社,"奈良県,匝瑳市",,中鉢石町駅から徒歩18分,009-5795,奈良県,匝瑳市,中鉢石町40丁目27番,クレスト20号
7645,4768,0,0,本社,"山口県,印旛郡印旛村",,花川戸駅から徒歩15分,213-8717,山口県,印旛郡印旛村,花川戸32丁目23番,ハイツ14号
7646,4769,0,0,本社,"北海道,文京区",,上吉羽駅から徒歩13分,417-9282,北海道,文京区,上吉羽24丁目1番,シャルム8号
7647,4770,0,0,本社,"山梨県,青ヶ島村",,藤金駅から徒歩5分,243-5947,山梨県,青ヶ島村,藤金8丁目26番,クレスト9号
7648,4771,0,0,本社,"岡山県,夷隅郡御宿町",,轟駅から徒歩15分,910-2898,岡山県,夷隅郡御宿町,轟23丁目2番,パーク1号
7649,4772,0,0,本社,"長野県,足立区",,前弥六駅から徒歩4分,252-8576,長野県,足立区,前弥六25丁目24番,パーク14号
7650,4773,0,0,本社,"福井県,長生郡長南町",,京橋駅から徒歩9分,354-8702,福井県,長生郡長南町,京橋2丁目8番,コート16号
7651,4774,0,0,本社,"秋田県,西多摩郡奥多摩町",,外神田駅から徒歩13分,490-4586,秋田県,西多摩郡奥多摩町,外神田14丁目3番,シャルム16号
7652,4775,0,0,本社,"広島県,横浜市旭区",,虎ノ門駅から徒歩2分,538-5095,広島県,横浜市旭区,虎ノ門22丁目10番,アーバン19号
7653,4776,0,0,本社,"富山県,福生市",,虎ノ門駅から徒歩19分,971-8465,富山県,福生市,虎ノ門18丁目10番,ハイツ20号
7654,4777,0,0,本社,"宮城県,調布市",,三筋駅から徒歩10分,173-7889,宮城県,調布市,三筋41丁目25番,シティ10号
